386,"Adventure,First-Person,Visual Novel,Modern,Modern",,,,,,,,,,,,
387,"Miscellaneous,General,General",,,,,,,,,,,,
388,"Sports,Traditional,Individual,Golf,Sim,Sim",,,,,,,,,,,,
389,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
390,"Strategy,Real-Time,General,General,Fantasy,Defense",,,,,,,,,,,,
391,"Strategy,Real-Time,Fantasy,Fantasy,Tactics",,,,,,,,,,,,
392,"Miscellaneous,Puzzle,Action,Puzzle,General,Puzzle,General",,,,,,,,,,,,
393,"Strategy,Turn-Based,Fantasy,Fantasy,Artillery",,,,,,,,,,,,
394,"Adventure,First-Person,Visual Novel,Modern,Modern",,,,,,,,,,,,
395,"Strategy,Turn-Based,Historic,General,Historic",,,,,,,,,,,,
396,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",,,,,,,,,,,,
397,"Role-Playing,Console-style RPG,Console-style RPG,Trainer",,,,,,,,,,,,
398,"Strategy,Turn-Based,Historic,General,Historic",,,,,,,,,,,,
399,"Strategy,Turn-Based,Fantasy,Fantasy,Tactics",,,,,,,,,,,,
400,"Role-Playing,Console-style RPG,Console-style RPG,Trainer",,,,,,,,,,,,
401,"Role-Playing,First-Person,First-Person,Western-Style",,,,,,,,,,,,
402,"Strategy,Real-Time,General,General,Defense",,,,,,,,,,,,
403,"Action,Miscellaneous,Rhythm,Music,Music",,,,,,,,,,,,
404,"Strategy,Turn-Based,Fantasy,Fantasy,Tactics",,,,,,,,,,,,
405,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
406,"Strategy,Real-Time,Historic,Historic,Defense",,,,,,,,,,,,
407,"Action Adventure,Adventure,Historic,General",,,,,,,,,,,,
408,"Action,Miscellaneous,Action Adventure,Sci-Fi,General,Compilation",,,,,,,,,,,,
409,"Role-Playing,Strategy,Turn-Based,General,General,Tactics",,,,,,,,,,,,
410,"Miscellaneous,Puzzle,Action,Puzzle,General,Puzzle,General",,,,,,,,,,,,
411,"Action,Platformer,Platformer,2D,2D,3D",,,,,,,,,,,,
412,"Action,Simulation,General,General,Virtual,Career",,,,,,,,,,,,
413,"Miscellaneous,Puzzle,Puzzle,General,Logic,General",,,,,,,,,,,,
414,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",,,,,,,,,,,,
415,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
416,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
417,"Action,Miscellaneous,Parlor,Pinball,Pinball",,,,,,,,,,,,
418,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",,,,,,,,,,,,
419,"Action,Shooter,Shooter,Static,Third-Person,Static,Shoot-'Em-Up,Sci-Fi,Top-Down",,,,,,,,,,,,
420,"Action,Action Adventure,Platformer,General,Platformer,3D,3D",,,,,,,,,,,,
421,"Action,Miscellaneous,Rhythm,Music,Music",,,,,,,,,,,,
422,"Sports,Alternative,Individual,Skateboarding,Skateboarding,Skate / Skateboard",,,,,,,,,,,,
423,"Adventure,General,General,Point-and-Click",,,,,,,,,,,,
424,"Miscellaneous,Puzzle,Action,Puzzle,Puzzle,General,Action",,,,,,,,,,,,
425,"Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Top-Down,Vertical",,,,,,,,,,,,
426,"Adventure,General,General",,,,,,,,,,,,
427,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",,,,,,,,,,,,
428,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",,,,,,,,,,,,
429,"Strategy,Turn-Based,General,Historic,Historic",,,,,,,,,,,,
430,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",,,,,,,,,,,,
431,"Adventure,General,General,Visual Novel",,,,,,,,,,,,
432,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",,,,,,,,,,,,
433,"Action,General,General",,,,,,,,,,,,
434,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
435,"Simulation,General,General",,,,,,,,,,,,
436,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
437,"Adventure,General,General",,,,,,,,,,,,
438,"Action,Action Adventure,Beat-'Em-Up,General,Platformer,Beat-'Em-Up,2D",,,,,,,,,,,,
439,"Action,General,General",,,,,,,,,,,,
440,"Action,Miscellaneous,Platformer,Compilation,2D",,,,,,,,,,,,
441,"Driving,Racing,Arcade,Kart,Kart,Automobile",,,,,,,,,,,,
442,"Action,Action Adventure,General,General",,,,,,,,,,,,
443,"Action Adventure,Fantasy,General,Fantasy",,,,,,,,,,,,
444,"Action,Action Adventure,General,General,Fantasy",,,,,,,,,,,,
445,"Adventure,General,General,Visual Novel",,,,,,,,,,,,
446,"Action,Platformer,General,2D",,,,,,,,,,,,
447,"Action,General,General",,,,,,,,,,,,
448,"Miscellaneous,Edutainment,Edutainment",,,,,,,,,,,,
449,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
450,"Miscellaneous,Puzzle,Action,Puzzle,Puzzle,Action",,,,,,,,,,,,
451,"Role-Playing,General,General",,,,,,,,,,,,
452,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,Logic,General",,,,,,,,,,,,
453,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",,,,,,,,,,,,
454,"Action,Miscellaneous,General,General,Trivia / Game Show",,,,,,,,,,,,
455,"Action,General,General",,,,,,,,,,,,
456,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
457,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching,Action",,,,,,,,,,,,
458,"Role-Playing,First-Person,First-Person,Western-Style",,,,,,,,,,,,
459,"Action,General,General",,,,,,,,,,,,
460,"Strategy,Breeding/Constructing,Management,Breeding/Constructing,Business / Tycoon",,,,,,,,,,,,
461,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style,Trainer",,,,,,,,,,,,
462,"Miscellaneous,Edutainment,Edutainment",,,,,,,,,,,,
463,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
464,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",,,,,,,,,,,,
465,"Strategy,Miscellaneous,Turn-Based,Card Battle,Card Battle",,,,,,,,,,,,
466,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching",,,,,,,,,,,,
467,"Puzzle,Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
468,"Sports,Alternative,Individual,Skateboarding,Skateboarding,Skate / Skateboard",,,,,,,,,,,,
469,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",,,,,,,,,,,,
470,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
471,"Strategy,Real-Time,Fantasy,General,Fantasy",,,,,,,,,,,,
472,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
473,"Sports,Olympic Sports,Olympic Sports,Individual,Athletics",,,,,,,,,,,,
474,"Adventure,First-Person,Visual Novel,Modern,Modern",,,,,,,,,,,,
475,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
476,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,Matching,General",,,,,,,,,,,,
477,"Action,Simulation,Shooter,Flight,Shooter,Third-Person,Combat,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
478,"Miscellaneous,Puzzle,Puzzle,Puzzle,Stacking,Stacking",,,,,,,,,,,,
479,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
480,"Driving,Racing,Simulation,General,General,Automobile",,,,,,,,,,,,
481,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
482,"Miscellaneous,Compilation,Compilation",,,,,,,,,,,,
483,"Miscellaneous,Puzzle,Puzzle,General,General",,,,,,,,,,,,
484,"Action,Platformer,Platformer,3D,3D",,,,,,,,,,,,
485,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching",,,,,,,,,,,,
486,"Role-Playing,General,General,Trainer",,,,,,,,,,,,
487,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",,,,,,,,,,,,
488,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
489,"Driving,Racing,Arcade,Drag,Futuristic,Drag",,,,,,,,,,,,
490,"Driving,Racing,Arcade,Arcade,Automobile",,,,,,,,,,,,
491,"Action Adventure,Horror,Horror,Survival",,,,,,,,,,,,
492,"Role-Playing,Simulation,Sci-Fi,General,General,Large Spaceship",,,,,,,,,,,,
493,"Role-Playing,First-Person,First-Person,Western-Style",,,,,,,,,,,,
494,"Miscellaneous,Puzzle,Puzzle,Matching,Matching",,,,,,,,,,,,
495,"Miscellaneous,Puzzle,Action,Puzzle,Puzzle,General,Action",,,,,,,,,,,,
496,"Action,Miscellaneous,Rhythm,Music,Music",,,,,,,,,,,,
497,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching",,,,,,,,,,,,
498,"Miscellaneous,Edutainment,Edutainment",,,,,,,,,,,,
499,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",,,,,,,,,,,,
500,"Adventure,3D,Fantasy,Third-Person,Fantasy",,,,,,,,,,,,
501,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",,,,,,,,,,,,
502,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,Party / Minigame,General",,,,,,,,,,,,
503,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
504,"Role-Playing,Action Adventure,Adventure,Console-style RPG,General,Console-style RPG,Japanese-Style",,,,,,,,,,,,
505,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",,,,,,,,,,,,
506,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
507,"Role-Playing,Action RPG,General,Action RPG",,,,,,,,,,,,
508,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
509,"Action,General,General",,,,,,,,,,,,
510,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,Matching,General",,,,,,,,,,,,
511,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching",,,,,,,,,,,,
512,"Sports,General",,,,,,,,,,,,
513,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",,,,,,,,,,,,
514,"Action,Shooter,Shooter,First-Person,Historic,Tactical,Historic,Arcade",,,,,,,,,,,,
515,"Strategy,Turn-Based,Fantasy,Fantasy,Tactics",,,,,,,,,,,,
516,"Sports,General",,,,,,,,,,,,
517,"Sports,Traditional,Soccer,Arcade",,,,,,,,,,,,
518,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",,,,,,,,,,,,
519,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
520,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching",,,,,,,,,,,,
521,"Miscellaneous,Edutainment,Edutainment",,,,,,,,,,,,
522,"Strategy,Turn-Based,Sci-Fi,Sci-Fi,General",,,,,,,,,,,,
523,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",,,,,,,,,,,,
524,"Miscellaneous,Puzzle,Action,Puzzle,Puzzle,General,Action",,,,,,,,,,,,
525,"Action,Fighting,Fighting,3D,3D",,,,,,,,,,,,
526,"Miscellaneous,Puzzle,Action,Puzzle,Puzzle,Action",,,,,,,,,,,,
527,"Sports,Olympic Sports,Olympic Sports,Individual,Athletics",,,,,,,,,,,,
528,"Action,General,General",,,,,,,,,,,,
529,"Role-Playing,Strategy,Turn-Based,General,General,Tactics",,,,,,,,,,,,
530,"Miscellaneous,Edutainment,Edutainment",,,,,,,,,,,,
531,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
532,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",,,,,,,,,,,,
533,"Action,Fighting,Fighting,2D,2D",,,,,,,,,,,,
534,"Action,Platformer,General,3D",,,,,,,,,,,,
535,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",,,,,,,,,,,,
536,"Action,General,General",,,,,,,,,,,,
537,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,Stacking,General",,,,,,,,,,,,
538,"Strategy,Miscellaneous,Turn-Based,Card Battle,Card Battle",,,,,,,,,,,,
539,"Action,Action Adventure,Adventure,Beat-'Em-Up,General,Open-World,Third-Person,Fantasy,3D,Fantasy",,,,,,,,,,,,
540,"Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",,,,,,,,,,,,
541,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
542,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",,,,,,,,,,,,
543,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",,,,,,,,,,,,
544,"Action Adventure,Sci-Fi,Sci-Fi,General",,,,,,,,,,,,
545,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",,,,,,,,,,,,
546,"Strategy,Miscellaneous,Turn-Based,Card Battle,Card Battle",,,,,,,,,,,,
547,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",,,,,,,,,,,,
548,"Action Adventure,Adventure,General,General,Sandbox",,,,,,,,,,,,
549,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",,,,,,,,,,,,
550,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",,,,,,,,,,,,
551,"Action,General,General,Shooter,Third-Person,Arcade",,,,,,,,,,,,
552,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",,,,,,,,,,,,
553,"Strategy,Turn-Based,Sci-Fi,Sci-Fi,Tactics",,,,,,,,,,,,
554,"Action,Action Adventure,Shooter,Horror,Horror,Survival,First-Person,Modern",,,,,,,,,,,,
555,"Strategy,Tycoon,Management,Tycoon,Business / Tycoon",,,,,,,,,,,,
556,"Miscellaneous,Party,Party,Party / Minigame",,,,,,,,,,,,
557,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",,,,,,,,,,,,
558,"Action Adventure,Fantasy,General,Fantasy,Linear",,,,,,,,,,,,
559,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",,,,,,,,,,,,
560,"Action,General,Platformer,2D",,,,,,,,,,,,
561,"Miscellaneous,Action Adventure,Puzzle,Puzzle,General,Puzzle,Sandbox,General",,,,,,,,,,,,
562,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",,,,,,,,,,,,
563,"Action,Action Adventure,Shooter,General,Sci-Fi,Shooter,Third-Person,First-Person,Sci-Fi,Arcade",,,,,,,,,,,,
564,"Action Adventure,Modern,General,Modern",,,,,,,,,,,,
565,"Sports,Alternative,Individual,Skateboarding,Skateboarding,Skate / Skateboard",,,,,,,,,,,,
566,"Sports,Traditional,Team,Soccer,Sim,Sim",,,,,,,,,,,,
567,"Action,Platformer,Platformer,3D,3D",,,,,,,,,,,,
568,"Action,Miscellaneous,Rhythm,Music,Music",,,,,,,,,,,,
570,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
571,"Action,Miscellaneous,Rhythm,Music Maker,Music Maker,Application,Music",,,,,,,,,,,,
572,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
573,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
574,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",,,,,,,,,,,,
575,"Miscellaneous,Edutainment,Edutainment",,,,,,,,,,,,
576,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
577,"Miscellaneous,Puzzle,Puzzle,General,General",,,,,,,,,,,,
578,"Action,Miscellaneous,Rhythm,Music,Music",,,,,,,,,,,,
579,"Sports,Traditional,Team,Football,Sim,Sim",,,,,,,,,,,,
580,"Miscellaneous,Puzzle,Action,Puzzle,General,Puzzle,General",,,,,,,,,,,,
581,"Action,Platformer,Platformer,3D,2D,3D",,,,,,,,,,,,
582,"Action,Miscellaneous,Rhythm,Music,Music",,,,,,,,,,,,
583,"Action,Platformer,Platformer,3D,3D",,,,,,,,,,,,
584,"Sports,Traditional,Team,Soccer,Sim,Sim",,,,,,,,,,,,
585,"Action,Fighting,Fighting,2D,2D",,,,,,,,,,,,
586,"Action,General,General,Arcade",,,,,,,,,,,,
587,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",,,,,,,,,,,,
588,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching",,,,,,,,,,,,
589,"Miscellaneous,Puzzle,Puzzle,General,General",,,,,,,,,,,,
590,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
591,"Miscellaneous,General,General",,,,,,,,,,,,
592,"Role-Playing,General,General,Trainer",,,,,,,,,,,,
593,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",,,,,,,,,,,,
594,"Action Adventure,Horror,Horror,Survival",,,,,,,,,,,,
595,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
596,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",,,,,,,,,,,,
597,"Action Adventure,Fantasy,General,Fantasy",,,,,,,,,,,,
598,"Action,General,General,Arcade",,,,,,,,,,,,
599,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",,,,,,,,,,,,
600,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
601,"Role-Playing,General",,,,,,,,,,,,
602,"Modern,Action Adventure,Open-World",,,,,,,,,,,,
603,"Action,Miscellaneous,Shooter,Compilation,First-Person,Sci-Fi",,,,,,,,,,,,
604,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
605,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
606,"Role-Playing,PC-style RPG,PC-style RPG,Western-Style",,,,,,,,,,,,
607,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
608,"Role-Playing,First-Person,First-Person,Western-Style",,,,,,,,,,,,
609,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
610,"Action Adventure,Modern,Modern,Open-World",,,,,,,,,,,,
611,"Strategy,Turn-Based,Historic,General,Historic,4X",,,,,,,,,,,,
612,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
613,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
614,"Role-Playing,First-Person,First-Person,Western-Style",,,,,,,,,,,,
615,"Adventure,General,General,3D,Third-Person,Fantasy",,,,,,,,,,,,
616,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
617,"Strategy,Turn-Based,Historic,Historic,4X",,,,,,,,,,,,
618,"Action RPG,Role-Playing,Action RPG",,,,,,,,,,,,
619,"Strategy,Real-Time,Historic,General,Historic",,,,,,,,,,,,
620,"Action,First-Person,Shooter,Arcade",,,,,,,,,,,,
621,"Action RPG,Role-Playing,Western-Style",,,,,,,,,,,,
622,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
623,"Strategy,Real-Time,Sci-Fi,Command",,,,,,,,,,,,
624,"Action Adventure,Adventure,3D,Sandbox,First-Person,Fantasy,Fantasy",,,,,,,,,,,,
625,"Action Adventure,Open-World",,,,,,,,,,,,
626,"Action Adventure,Modern,Modern,Open-World",,,,,,,,,,,,
627,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General,Command",,,,,,,,,,,,
628,"Action,General",,,,,,,,,,,,
629,"Action Adventure,General,Linear",,,,,,,,,,,,
630,"Role-Playing,Third-Person,Third-Person,General",,,,,,,,,,,,
631,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",,,,,,,,,,,,
632,"Action Adventure,Modern,Modern,Open-World",,,,,,,,,,,,
633,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",,,,,,,,,,,,
634,"Strategy,Real-Time,Fantasy,General,Fantasy",,,,,,,,,,,,
635,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",,,,,,,,,,,,
636,"Strategy,Real-Time,Wargame,Real-Time,General",,,,,,,,,,,,
637,"Sports,Traditional,Team,Soccer,Sim,Sim",,,,,,,,,,,,
638,"Action,Shooter,Shooter,First-Person,Modern,Tactical,Modern",,,,,,,,,,,,
639,"Action Adventure,Sci-Fi,Sci-Fi,Survival",,,,,,,,,,,,
640,"Action Adventure,Modern,General,Modern",,,,,,,,,,,,
641,"Strategy,Real-Time,Historic,General,Historic",,,,,,,,,,,,
642,"Action Adventure,General",,,,,,,,,,,,
643,"Role-Playing,General,Japanese-Style",,,,,,,,,,,,
644,"Action Adventure,Fantasy,General,Fantasy",,,,,,,,,,,,
645,"Strategy,Real-Time,Historic,Historic,Command",,,,,,,,,,,,
646,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
647,"Strategy,Turn-Based,Sci-Fi,Sci-Fi,4X",,,,,,,,,,,,
648,"Strategy,Turn-Based,Sci-Fi,Sci-Fi,4X",,,,,,,,,,,,
649,"Sports,Baseball,Sim,Team",,,,,,,,,,,,
650,"Role-Playing,Action RPG",,,,,,,,,,,,
651,"Sports,Traditional,Individual,Golf,Sim,Sim",,,,,,,,,,,,
652,"Action Adventure,Modern,General,Modern",,,,,,,,,,,,
653,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",,,,,,,,,,,,
654,"Strategy,Real-Time,Fantasy,General,Fantasy",,,,,,,,,,,,
655,"Simulation,Flight,Civilian",,,,,,,,,,,,
656,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",,,,,,,,,,,,
657,"General,Action,Shooter,First-Person,Tactical",,,,,,,,,,,,
658,"Driving,Racing,Simulation,Formula One,Formula One,Automobile",,,,,,,,,,,,
659,"Role-Playing,PC-style RPG,PC-style RPG,Western-Style",,,,,,,,,,,,
660,"Simulation,Flight,WWII,WWII,Combat",,,,,,,,,,,,
661,"Simulation,Sci-Fi,Space,Small Spaceship,Small Spaceship,Combat",,,,,,,,,,,,
662,"Action Adventure,Modern,Open-World",,,,,,,,,,,,
663,"Strategy,Management,Business / Tycoon",,,,,,,,,,,,
664,"Action Adventure,Modern,General,Modern",,,,,,,,,,,,
665,"Adventure,General",,,,,,,,,,,,
666,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
667,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",,,,,,,,,,,,
668,"Sports,Traditional,Individual,Golf,Sim,Sim",,,,,,,,,,,,
669,"Adventure,Third-Person,Point-and-Click,Fantasy,Fantasy",,,,,,,,,,,,
670,"Sports,Alternative,Individual,Skateboarding,Skateboarding,Skate / Skateboard",,,,,,,,,,,,
671,"Action,Shooter,Shooter,First-Person,Sci-Fi,Arcade",,,,,,,,,,,,
672,"Action Adventure,Fantasy,General,Fantasy",,,,,,,,,,,,
673,"Strategy,Turn-Based,Sci-Fi,Sci-Fi,4X",,,,,,,,,,,,
674,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",,,,,,,,,,,,
675,"Strategy,Real-Time,General",,,,,,,,,,,,
676,"Action,Shooter,Shooter,First-Person,Tactical,Modern,Modern",,,,,,,,,,,,
677,"Action,Fighting,Fighting,3D,2D,3D",,,,,,,,,,,,
678,"Role-Playing,First-Person,First-Person,Western-Style",,,,,,,,,,,,
679,"Action Adventure,Fantasy,Fantasy,Open-World",,,,,,,,,,,,
680,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
681,"Role-Playing,General,PC-style RPG,Western-Style",,,,,,,,,,,,
682,"Role-Playing,PC-style RPG,PC-style RPG,Western-Style",,,,,,,,,,,,
683,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",,,,,,,,,,,,
684,"Role-Playing,PC-style RPG,PC-style RPG,Western-Style",,,,,,,,,,,,
685,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
686,"Role-Playing,General",,,,,,,,,,,,
687,"Action RPG,Role-Playing,Action RPG",,,,,,,,,,,,
688,"Action,Platformer,2D",,,,,,,,,,,,
689,"Action,Shooter,Shooter,First-Person,Third-Person,Historic,Tactical,Historic,Arcade",,,,,,,,,,,,
690,"Sports,Traditional,Team,Football,Sim,Sim",,,,,,,,,,,,
691,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",,,,,,,,,,,,
692,"Role-Playing,Massively Multiplayer",,,,,,,,,,,,
693,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",,,,,,,,,,,,
694,"Miscellaneous,Puzzle,Action,Puzzle,General,Puzzle,General",,,,,,,,,,,,
695,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
696,"Strategy,Real-Time,Fantasy,General,Fantasy",,,,,,,,,,,,
697,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
698,"Puzzle,Stacking",,,,,,,,,,,,
699,"Sports,Traditional,Team,Ice Hockey,Sim,Sim",,,,,,,,,,,,
700,"Puzzle,Action,General",,,,,,,,,,,,
701,"Sports,Alternative,Individual,Skateboarding,Skateboarding,Skate / Skateboard",,,,,,,,,,,,
702,"Action Adventure,Sci-Fi,Sci-Fi,General",,,,,,,,,,,,
703,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
704,"Action,Platformer,Platformer,2D,2D",,,,,,,,,,,,
705,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
706,"Strategy,Turn-Based,Historic,Historic,4X",,,,,,,,,,,,
707,"Simulation,Submarine,Submarine,Marine,Combat",,,,,,,,,,,,
708,"Action Adventure,Linear",,,,,,,,,,,,
709,"Strategy,Turn-Based,Historic,Historic,4X",,,,,,,,,,,,
710,"Simulation,Flight,Modern Jet,Modern Jet,Combat",,,,,,,,,,,,
711,"Action,Action Adventure,Shooter,Sci-Fi,Sci-Fi,General,First-Person,Sci-Fi",,,,,,,,,,,,
712,"Simulation,Flight,Civilian Plane,Civilian",,,,,,,,,,,,
713,"Action Adventure,Fantasy,Fantasy,Linear",,,,,,,,,,,,
714,"General,Fantasy,MOBA,Strategy,Real-Time,MOBA",,,,,,,,,,,,
715,"General,Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",,,,,,,,,,,,
716,"Role-Playing,Action RPG,Action RPG",,,,,,,,,,,,
717,"Strategy,Turn-Based,General,Tactics",,,,,,,,,,,,
718,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",,,,,,,,,,,,
719,"Action Adventure,Modern,Modern,Open-World",,,,,,,,,,,,
720,"Strategy,Turn-Based,Historic,General,Historic",,,,,,,,,,,,
721,"Strategy,Real-Time,Historic,General,Historic",,,,,,,,,,,,
722,"Adventure,General",,,,,,,,,,,,
723,"Strategy,Real-Time,Sci-Fi,Sci-Fi,Command",,,,,,,,,,,,
724,"Role-Playing,Action RPG",,,,,,,,,,,,
725,"Action,Action Adventure,Shooter,Shooter,Linear,First-Person,Sci-Fi,Sci-Fi,Arcade",,,,,,,,,,,,
726,"Action Adventure,Survival",,,,,,,,,,,,
727,"Compilation,Miscellaneous,Adventure,Compilation,Point-and-Click",,,,,,,,,,,,
728,"Strategy,Real-Time,Fantasy,General,Fantasy",,,,,,,,,,,,
729,"Strategy,Real-Time,Fantasy,General,Fantasy",,,,,,,,,,,,
730,"Role-Playing,Action RPG",,,,,,,,,,,,
731,"PC-style RPG,Third-Person,PC-style RPG,Role-Playing,Western-Style",,,,,,,,,,,,
732,"Role-Playing,First-Person,First-Person,Western-Style",,,,,,,,,,,,
