Tony Hawk's Pro Skater 1 + 2;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Battlefield 1;Single-Player;Polled;Average;Median;Main Story;591;6h 43m;6h 30m;Main + Extras;166;9h 38m;8h 53m;Completionists;55;19h 39m;16h;All PlayStyles;812;8h 11m;7h
Resident Evil Village;Single-Player;Polled;Average;Median;Main Story;423;9h 13m;9h 21m;Main + Extras;510;11h 24m;10h 47m;Completionists;29;37h 18m;35h;All PlayStyles;962;11h 13m;10h
Minecraft: PlayStation 4 Edition;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
What Remains of Edith Finch;Single-Player;Polled;Average;Median;Main Story;1.3K;2h 14m;2h;Main + Extras;483;2h 35m;2h 30m;Completionists;630;2h 55m;2h 49m;All PlayStyles;2.4K;2h 29m;2h 20m
The Binding of Isaac: Rebirth;Single-Player;Polled;Average;Median;Main Story;123;5h 41m;5h;Main + Extras;118;83h 49m;60h;Completionists;120;274h 25m;219h 30m;All PlayStyles;361;120h 33m;56h 54m
NieR: Automata;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Rise of the Tomb Raider: 20 Year Celebration;Single-Player;Polled;Average;Median;Main Story;118;14h 55m;15h;Main + Extras;234;24h 34m;22h 55m;Completionists;75;41h 45m;39h 12m;All PlayStyles;427;24h 55m;21h 30m
NBA 2K17;Single-Player;Polled;Average;Median;Main Story;11;41h 18m;30h;Main + Extras;8;65h 33m;54h;Completionists;2;176h 30m;176h 30m;All PlayStyles;21;63h 25m;50h
Dishonored 2;Single-Player;Polled;Average;Median;Main Story;539;13h 01m;12h 18m;Main + Extras;858;23h 17m;22h;Completionists;149;46h 31m;42h 54m;All PlayStyles;1.5K;21h 57m;18h 57m
Injustice 2: Legendary Edition;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Divinity: Original Sin Enhanced Edition;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Devil May Cry 5;Single-Player;Polled;Average;Median;Main Story;862;11h 12m;11h;Main + Extras;316;16h 23m;15h;Completionists;28;65h 46m;69h 44m;All PlayStyles;1.2K;13h 49m;12h
Slay the Spire;Single-Player;Polled;Average;Median;Main Story;193;11h 48m;10h;Main + Extras;147;49h 20m;40h;Completionists;23;223h 39m;202h;All PlayStyles;363;40h 26m;20h
Owlboy;Single-Player;Polled;Average;Median;Main Story;287;8h 23m;8h;Main + Extras;154;10h 14m;10h;Completionists;68;13h 08m;12h 47m;All PlayStyles;509;9h 35m;9h
Keep Talking and Nobody Explodes;Multi-Player;Polled;Average;Median;Co-Op;13;5h 23m;5h
The Talos Principle: Deluxe Edition;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Pistol Whip;Single-Player;Polled;Average;Median;Main Story;14;2h 06m;2h;Main + Extras;3;4h 42m;4h 07m;Completionists;4;8h 46m;8h 47m;All PlayStyles;21;3h 44m;2h 30m
Nex Machina: Death Machine;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Nioh;Single-Player;Polled;Average;Median;Main Story;68;36h 07m;35h;Main + Extras;254;66h 18m;60h;Completionists;77;100h 45m;90h;All PlayStyles;399;67h 48m;60h 27m
Kentucky Route Zero;Single-Player;Polled;Average;Median;Main Story;81;8h 24m;8h 42m;Main + Extras;66;10h 49m;10h 07m;Completionists;20;14h 26m;13h;All PlayStyles;167;10h 05m;9h 45m
Guacamelee! Super Turbo Championship Edition;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Frostpunk: Console Edition;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Bloodborne: The Old Hunters;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
XCOM 2;Single-Player;Polled;Average;Median;Main Story;200;33h 43m;32h;Main + Extras;292;47h 09m;44h;Completionists;48;70h 34m;65h;All PlayStyles;540;44h 15m;40h
Injustice 2;Single-Player;Polled;Average;Median;Main Story;265;5h 42m;5h 30m;Main + Extras;115;16h 08m;10h 20m;Completionists;19;36h 47m;25h 06m;All PlayStyles;399;10h 11m;6h
Resident Evil Village;Single-Player;Polled;Average;Median;Main Story;423;9h 13m;9h 21m;Main + Extras;510;11h 24m;10h 47m;Completionists;29;37h 18m;35h;All PlayStyles;962;11h 13m;10h
Resident Evil Village;Single-Player;Polled;Average;Median;Main Story;423;9h 13m;9h 21m;Main + Extras;510;11h 24m;10h 47m;Completionists;29;37h 18m;35h;All PlayStyles;962;11h 13m;10h
Sid Meier's Civilization VI;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Final Fantasy VII Remake;Single-Player;Polled;Average;Median;Main Story;732;33h 20m;33h 31m;Main + Extras;1.9K;42h 38m;41h 59m;Completionists;418;85h 08m;84h;All PlayStyles;3.1K;46h 10m;41h
Street Fighter V: Arcade Edition;Single-Player;Polled;Average;Median;Main Story;2;3h 13m;3h 13m;Main + Extras;3;8h 32m;8h;Completionists;1;16h;16h;All PlayStyles;6;8h;8h
Night in the Woods;Single-Player;Polled;Average;Median;Main Story;313;8h 51m;8h 25m;Main + Extras;345;12h 14m;11h 51m;Completionists;34;24h 21m;23h 38m;All PlayStyles;692;11h 18m;10h
Dragon Ball FighterZ;Single-Player;Polled;Average;Median;Main Story;131;11h 58m;11h 25m;Main + Extras;63;24h 14m;24h;Completionists;8;42h 09m;34h 11m;All PlayStyles;202;16h 59m;13h 30m
Batman: Arkham Knight;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Marvel's Spider-Man;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Okami HD;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
TowerFall Ascension;Single-Player;Polled;Average;Median;Main Story;31;3h 23m;3h 26m;Main + Extras;15;11h 33m;8h 28m;Completionists;1;18h 41m;18h 41m;All PlayStyles;47;6h 19m;4h
Monster Boy and the Cursed Kingdom;Single-Player;Polled;Average;Median;Main Story;53;17h 48m;18h;Main + Extras;74;20h 18m;19h 26m;Completionists;82;24h 27m;22h 42m;All PlayStyles;209;21h 18m;19h 41m
FIFA 14;Single-Player;Polled;Average;Median;Main Story;23;97h 06m;85h 12m;Main + Extras;13;92h 15m;100h;Completionists;15;190h 12m;200h;All PlayStyles;51;123h 15m;90h
DOOM Eternal;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Pro Evolution Soccer 2016;Single-Player;Polled;Average;Median;Main Story;8;30h 35m;29h;Main + Extras;2;77h 29m;77h 29m;Completionists;1;95h 21m;95h 21m;All PlayStyles;11;44h 59m;32h
Zero Escape: The Nonary Games;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Wolfenstein II: The New Colossus;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Odin Sphere: Leifthrasir;Single-Player;Polled;Average;Median;Main Story;61;30h 54m;30h 24m;Main + Extras;77;35h 30m;33h;Completionists;73;42h 29m;41h;All PlayStyles;211;36h 35m;35h
Dark Souls II: Scholar of the First Sin;Single-Player;Polled;Average;Median;Main Story;453;37h 40m;37h;Main + Extras;752;67h 13m;61h 13m;Completionists;241;112h;100h;All PlayStyles;1.4K;65h 25m;56h
Sonic Mania Plus;Single-Player;Polled;Average;Median;Main Story;76;5h 02m;4h 45m;Main + Extras;28;10h 20m;10h;Completionists;11;30h 01m;30h;All PlayStyles;115;8h 43m;5h
NBA 2K16;Single-Player;Polled;Average;Median;Main Story;25;15h 33m;11h 21m;Main + Extras;10;64h 01m;59h 35m;Completionists;2;276h 30m;276h 30m;All PlayStyles;37;42h 46m;14h
Spelunky 2;Single-Player;Polled;Average;Median;Main Story;16;26h 41m;28h 30m;Main + Extras;10;74h 36m;70h;Completionists;5;119h 06m;102h;All PlayStyles;31;57h 03m;40h 40m
Fallout 4;Single-Player;Polled;Average;Median;Main Story;580;27h 48m;26h;Main + Extras;1.4K;85h 48m;75h;Completionists;406;163h 18m;144h 01m;All PlayStyles;2.4K;84h 53m;68h
Uncharted: The Nathan Drake Collection;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Tales from the Borderlands: A Telltale Game Series;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
F1 2017;Single-Player;Polled;Average;Median;Main Story;9;51h 37m;28h;Main + Extras;1;20h;20h;Completionists;2;377h 21m;377h 21m;All PlayStyles;12;103h 16m;29h 30m
Velocity 2X;Single-Player;Polled;Average;Median;Main Story;60;5h 14m;5h;Main + Extras;24;10h 40m;8h 50m;Completionists;7;27h 05m;25h;All PlayStyles;91;8h 21m;6h
Stardew Valley;Single-Player;Polled;Average;Median;Main Story;222;52h 41m;51h 42m;Main + Extras;350;91h 06m;83h;Completionists;126;154h 41m;136h 45m;All PlayStyles;698;90h 22m;78h 54m
F1 2020;Single-Player;Polled;Average;Median;Main Story;7;33h 45m;26h 16m;Main + Extras;5;28h 26m;27h;Completionists;6;75h 50m;65h;All PlayStyles;18;46h 18m;32h 30m
Dragon Quest Builders 2;Single-Player;Polled;Average;Median;Main Story;56;56h 13m;55h 55m;Main + Extras;90;78h 51m;70h 11m;Completionists;9;113h 19m;115h;All PlayStyles;155;72h 41m;65h
