FIFA Soccer 11;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Deus Ex: Human Revolution;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
L.A. Noire;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Dishonored;Single-Player;Polled;Average;Median;Main Story;1.5K;12h 20m;12h;Main + Extras;1.6K;18h 57m;17h;Completionists;245;36h 18m;32h 23m;All PlayStyles;3.4K;17h 13m;15h
Metal Gear Solid HD Collection;Single-Player;Polled;Average;Median;Main Story;31;45h 40m;45h;Main + Extras;23;54h 05m;56h 56m;Completionists;6;121h 52m;110h;All PlayStyles;60;56h 31m;50h 30m
Dead Space 2;Single-Player;Polled;Average;Median;Main Story;830;9h 18m;9h;Main + Extras;430;11h 50m;11h 30m;Completionists;80;17h 23m;15h;All PlayStyles;1.3K;10h 35m;10h
Ratchet & Clank Future: Tools of Destruction;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
The Orange Box;Single-Player;Polled;Average;Median;Main Story;23;25h 31m;27h;Main + Extras;18;26h 55m;27h;Completionists;4;87h 30m;54h 30m;All PlayStyles;45;31h 35m;27h 32m
NBA 2K11;Single-Player;Polled;Average;Median;Main Story;7;53h 08m;31h;Main + Extras;5;197h 05m;100h;All PlayStyles;12;113h 07m;43h 30m
Dark Souls;Single-Player;Polled;Average;Median;Main Story;608;43h 13m;42h 54m;Main + Extras;646;62h 29m;60h;Completionists;240;109h 46m;100h;All PlayStyles;1.5K;62h 14m;54h 10m
The Beatles: Rock Band;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
NHL 11;Single-Player;Polled;Average;Median;Main Story;3;26h 40m;30h;All PlayStyles;3;26h 40m;30h
Dead Space;Single-Player;Polled;Average;Median;Main Story;1.1K;11h 09m;11h;Main + Extras;577;13h 12m;12h 31m;Completionists;152;20h 41m;20h;All PlayStyles;1.9K;12h 34m;11h 48m
NHL 09;Single-Player;Polled;Average;Median;Main Story;2;20h;20h;Completionists;2;26h 30m;26h 30m;All PlayStyles;4;23h 15m;20h
NHL 10;Single-Player;Polled;Average;Median;Main Story;2;23h 30m;23h 30m;All PlayStyles;2;23h 30m;23h 30m
Uncharted: Drake's Fortune;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Assassin's Creed IV: Black Flag;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Battlefield: Bad Company 2;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
The Last of Us: Left Behind;Single-Player;Polled;Average;Median;Main Story;606;2h 21m;2h 17m;Main + Extras;271;2h 43m;2h 37m;Completionists;90;3h 22m;3h 01m;All PlayStyles;967;2h 33m;2h 30m
Ninja Gaiden Sigma;Single-Player;Polled;Average;Median;Main Story;54;14h;14h;Main + Extras;24;16h 36m;16h 20m;Completionists;3;40h 20m;16h;All PlayStyles;81;15h 45m;14h 27m
Call of Duty: Black Ops;Single-Player;Polled;Average;Median;Main Story;826;7h 11m;7h;Main + Extras;218;14h 02m;10h;Completionists;69;17h 31m;15h;All PlayStyles;1.1K;9h 10m;7h 06m
BioShock 2;Single-Player;Polled;Average;Median;Main Story;1.1K;10h 58m;11h;Main + Extras;894;14h 45m;14h;Completionists;194;24h 09m;20h 01m;All PlayStyles;2.2K;13h 39m;12h
Fight Night Round 4;Single-Player;Polled;Average;Median;Main Story;7;7h 59m;5h;Main + Extras;1;35h;35h;All PlayStyles;8;11h 22m;5h 30m
Battlefield: Bad Company 2 Vietnam;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Call of Duty: Modern Warfare 3;Single-Player;Polled;Average;Median;Main Story;875;6h 20m;6h;Main + Extras;203;11h 04m;9h;Completionists;59;54h 55m;27h;All PlayStyles;1.1K;9h 42m;6h 15m
FIFA Soccer 13;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
The Walking Dead: Episode 5 - No Time Left;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Burnout Paradise;Single-Player;Polled;Average;Median;Main Story;111;13h 20m;13h;Main + Extras;86;27h 18m;25h;Completionists;35;57h 53m;50h;All PlayStyles;232;25h 14m;18h
GRID (2019);Single-Player;Polled;Average;Median;Main Story;13;22h 06m;24h;Main + Extras;18;34h 57m;30h 45m;Completionists;10;58h 10m;55h 56m;All PlayStyles;41;36h 32m;29h 59m
Super Street Fighter II Turbo HD Remix;Single-Player;Polled;Average;Median;Main Story;20;1h 09m;1h;Main + Extras;3;2h 40m;2h;Completionists;1;9h;9h;All PlayStyles;24;1h 40m;1h 05m
BlazBlue: Calamity Trigger;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Monkey Island 2 Special Edition: LeChuck's Revenge;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Red Dead Redemption: Undead Nightmare Pack;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
FIFA Soccer 09;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DiRT 3;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Critter Crunch;Single-Player;Polled;Average;Median;Main Story;6;4h 34m;4h 45m;Main + Extras;5;8h 25m;8h;Completionists;3;12h 40m;13h;All PlayStyles;14;7h 40m;5h 52m
Max Payne 3;Single-Player;Polled;Average;Median;Main Story;1.2K;10h 12m;10h;Main + Extras;472;13h 35m;12h 07m;Completionists;38;31h 38m;30h 28m;All PlayStyles;1.7K;11h 38m;10h 18m
The Walking Dead: Season Two Episode 5 - No Going Back;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Heavy Rain;Single-Player;Polled;Average;Median;Main Story;876;9h 57m;10h;Main + Extras;256;12h 09m;11h 55m;Completionists;117;21h 50m;21h 42m;All PlayStyles;1.2K;11h 31m;10h
Tomb Raider (2013);Single-Player;Polled;Average;Median;Main Story;3.1K;11h 38m;11h 02m;Main + Extras;2.8K;15h 49m;15h;Completionists;1.2K;21h 25m;20h;All PlayStyles;7.2K;14h 58m;13h 50m
The Walking Dead: Episode 3 - Long Road Ahead;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
MLB 13: The Show;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Hotline Miami;Single-Player;Polled;Average;Median;Main Story;1.3K;5h 30m;5h;Main + Extras;707;7h 40m;7h;Completionists;270;15h 27m;14h;All PlayStyles;2.3K;7h 20m;6h
BlazBlue: Continuum Shift;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Dirt Rally 2.0;Single-Player;Polled;Average;Median;Main Story;16;12h 33m;10h 30m;Main + Extras;7;59h 47m;50h;Completionists;1;150h;150h;All PlayStyles;24;32h 03m;14h 03m
Dragon Age: Origins;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Bionic Commando Rearmed;Single-Player;Polled;Average;Median;Main Story;44;5h;5h;Main + Extras;19;9h 54m;8h 30m;Completionists;6;14h 41m;13h 30m;All PlayStyles;69;7h 11m;5h 42m
