Rune Factory 3: A Fantasy Harvest Moon;Single-Player;Polled;Average;Median;Main Story;8;23h 04m;20h;Main + Extras;11;39h 15m;40h;Completionists;4;105h 56m;95h;All PlayStyles;23;45h 13m;33h 25m
Art Style: BASE 10;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Rune Factory 2: A Fantasy Harvest Moon;Single-Player;Polled;Average;Median;Main Story;2;27h 30m;27h 30m;Main + Extras;9;53h 23m;45h;Completionists;1;35h;35h;All PlayStyles;12;47h 32m;41h 28m
WordJong DS;Platform;Polled;Main;Main +;100%;Not enough data.;;;;
Final Fantasy III;Single-Player;Polled;Average;Median;Main Story;225;30h 13m;30h;Main + Extras;266;34h 21m;33h;Completionists;44;93h 27m;57h 21m;All PlayStyles;535;37h 28m;32h
Retro Game Challenge;Single-Player;Polled;Average;Median;Main Story;10;10h 47m;9h 45m;Main + Extras;7;10h 28m;10h 20m;Completionists;2;22h 32m;22h 32m;All PlayStyles;19;11h 54m;10h
DK: Jungle Climber;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DodoGo!;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Bejeweled Twist;Single-Player;Polled;Average;Median;Main Story;2;3h 30m;3h 30m;All PlayStyles;2;3h 30m;3h 30m
Etrian Odyssey III: The Drowned City;Single-Player;Polled;Average;Median;Main Story;6;46h 12m;45h 41m;Main + Extras;12;66h 36m;67h 30m;Completionists;1;120h 53m;120h 53m;All PlayStyles;19;63h 01m;61h
Trajectile;Single-Player;Polled;Average;Median;Main + Extras;1;10h;10h;All PlayStyles;1;10h;10h
Harvest Moon DS: Sunshine Islands;Single-Player;Polled;Average;Median;Main Story;3;40h;40h;Main + Extras;1;40h;40h;All PlayStyles;4;40h;40h
Dragon Quest Monsters: Joker 2;Single-Player;Polled;Average;Median;Main Story;15;23h 57m;24h;Main + Extras;12;43h 31m;43h 04m;Completionists;3;90h;80h;All PlayStyles;30;38h 23m;31h 30m
Brain Age: Train Your Brain in Minutes a Day!;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Resident Evil Village;Single-Player;Polled;Average;Median;Main Story;421;9h 13m;9h 21m;Main + Extras;509;11h 23m;10h 47m;Completionists;29;37h 18m;35h;All PlayStyles;959;11h 13m;10h
Mechanic Master;Single-Player;Polled;Average;Median;Completionists;1;7h;7h;All PlayStyles;1;7h;7h
Yu-Gi-Oh! World Championship 2007;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Puyo Pop Fever;Single-Player;Polled;Average;Median;Main Story;8;1h 04m;1h 15m;Main + Extras;1;4h;4h;All PlayStyles;9;1h 24m;1h 30m
Mario vs. Donkey Kong 2: March of the Minis;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Tony Hawk's Downhill Jam;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Suikoden Tierkreis;Single-Player;Polled;Average;Median;Main Story;9;44h 52m;46h 21m;Main + Extras;14;45h 38m;45h;Completionists;14;57h 52m;59h 17m;All PlayStyles;37;50h 05m;49h 12m
Solatorobo: Red the Hunter;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Knights in the Nightmare;Single-Player;Polled;Average;Median;Main Story;8;26h 39m;27h 52m;Main + Extras;3;26h 54m;31h;All PlayStyles;11;26h 43m;28h 33m
Antipole;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Mario & Sonic at the Olympic Winter Games;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Phoenix Wright: Ace Attorney - Justice for All;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Kirby Super Star Ultra;Single-Player;Polled;Average;Median;Main Story;36;5h 21m;5h;Main + Extras;35;8h 32m;8h 23m;Completionists;28;13h 51m;11h 24m;All PlayStyles;99;8h 53m;8h
Dr. Mario Express;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Star Fox Command;Single-Player;Polled;Average;Median;Main Story;23;3h 13m;3h;Main + Extras;7;6h 37m;6h 20m;Completionists;4;23h 01m;14h 33m;All PlayStyles;34;6h 15m;3h 21m
Tetris Party Deluxe;Single-Player;Polled;Average;Median;Main Story;2;49m;49m;All PlayStyles;2;49m;49m
Aliens: Infestation;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Race Driver: Create & Race;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Mega Man ZX;Single-Player;Polled;Average;Median;Main Story;22;7h 54m;7h 03m;Main + Extras;23;13h 21m;13h 30m;Completionists;3;16h 36m;16h 57m;All PlayStyles;48;11h 03m;10h 55m
Konami Classics Series: Arcade Hits;Platform;Polled;Main;Main +;100%;Not enough data.;;;;
TouchMaster 2
de Blob 2;Single-Player;Polled;Average;Median;Main Story;13;10h 08m;11h;Main + Extras;15;18h 11m;20h;Completionists;7;22h 20m;24h 26m;All PlayStyles;35;16h 01m;15h
Puzzle Quest: Galactrix;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Dragon Quest Monsters: Joker;Single-Player;Polled;Average;Median;Main Story;17;31h 41m;30h;Main + Extras;8;40h 53m;41h;Completionists;4;71h 34m;70h;All PlayStyles;29;39h 43m;35h 50m
Nanostray 2;Single-Player;Polled;Average;Median;Main Story;2;2h;2h;All PlayStyles;2;2h;2h
The Legendary Starfy;Single-Player;Polled;Average;Median;Main Story;15;8h 58m;9h;Main + Extras;10;12h 06m;12h 27m;Completionists;9;16h 53m;18h 22m;All PlayStyles;34;11h 59m;10h 55m
Speed Racer (1996);Single-Player;Polled;Average;Median;Main Story;1;40m;40m;All PlayStyles;1;40m;40m
TrackMania DS;Single-Player;Polled;Average;Median;Main Story;2;1h 45m;1h 45m;Completionists;1;4h 30m;4h 30m;All PlayStyles;3;2h 40m;2h 09m
Dementium II;Single-Player;Polled;Average;Median;Main Story;5;4h 02m;3h 42m;Main + Extras;2;4h 14m;4h 14m;Completionists;3;6h 33m;6h 42m;All PlayStyles;10;4h 50m;4h 08m
Infinite Space;Single-Player;Polled;Average;Median;Main Story;5;46h;46h 33m;Main + Extras;10;66h 30m;62h 08m;Completionists;5;67h 34m;62h;All PlayStyles;20;61h 38m;60h 03m
Etrian Odyssey;Single-Player;Polled;Average;Median;Main Story;10;50h 38m;49h 45m;Main + Extras;11;61h 19m;68h 30m;Completionists;3;102h 30m;96h 02m;All PlayStyles;24;62h 01m;54h 03m
Bejeweled 3;Single-Player;Polled;Average;Median;Main Story;31;4h 32m;4h;Main + Extras;29;13h 05m;10h 53m;Completionists;20;48h 27m;40h 39m;All PlayStyles;80;18h 37m;9h 15m
Bomberman;Single-Player;Polled;Average;Median;Main Story;13;3h 17m;3h 12m;Completionists;1;2h 11m;2h 11m;All PlayStyles;14;3h 12m;3h 06m
Zubo;Single-Player;Polled;Average;Median;Main + Extras;1;15h;15h;All PlayStyles;1;15h;15h
Bust-A-Move DS;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Art Academy;Single-Player;Polled;Average;Median;Main Story;1;8h 41m;8h 41m;Completionists;1;11h 04m;11h 04m;All PlayStyles;2;9h 52m;9h 52m
Call of Duty: World at War;Single-Player;Polled;Average;Median;Main Story;496;7h 23m;7h 32m;Main + Extras;91;12h 03m;10h;Completionists;33;31h 50m;20h;All PlayStyles;620;9h 22m;8h
